a;b;c;d;e;f;g;h;i;j
0,8;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,0
0,8;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
0,9;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,6;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,7;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,8;0,2;0,8;0,0;0,5;0,4;1,1
1,0;0,3;0,7;0,8;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,0;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,3
1,2;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,2
1,1;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,1
1,0;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;1,0
0,9;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;0,9;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,0;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
0,8;0,3;0,7;1,1;0,2;0,8;0,1;0,5;0,4;0,9
